5_NP_INFL08|06-NP-H5N1	37_|H7N3|A/teal/Egypt/MB-D-125OP/2015|NP|5|EPI_ISL_387969	93.721	1497	94	0	1	1497	46	1542	0.0	2244
5_NP_INFL08|06-NP-H5N1	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|NP|5|EPI_ISL_395083	93.587	1497	96	0	1	1497	1	1497	0.0	2233
5_NP_INFL08|06-NP-H5N1	12_|H5N8|A/guinea_fowl/Germany-NW/AI01184/2020|NP|5|EPI_ISL_661312	93.520	1497	97	0	1	1497	46	1542	0.0	2228
5_NP_INFL08|06-NP-H5N1	43_|H13N8|A/Chroicocephalus_ridibundus/Belgium/13464/2020|NP|5|EPI_ISL_7622539	84.863	1493	224	2	1	1492	46	1537	0.0	1504
8_NS_INFL08|08-NS-H5N1	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|NS|8|EPI_ISL_603133	99.284	838	6	0	1	838	15	852	0.0	1515
8_NS_INFL08|08-NS-H5N1	56_|H2N1|A/shoveler/Novosibirsk_region/998k/2018_H2N1_2018-10-01|NS|8	98.091	838	16	0	1	838	19	856	0.0	1459
8_NS_INFL08|08-NS-H5N1	58_|H2N3|A/duck/Italy/23VIR9106/2023_H2N3_2023-09-21|NS|8	96.897	838	26	0	1	838	27	864	0.0	1404
8_NS_INFL08|08-NS-H5N1	51_|H9N2|A/Anas_platyrhynchos/Belgium/24311pcs5/2012|NS|8|EPI_ISL_213841	96.301	838	31	0	1	838	22	859	0.0	1376
8_NS_INFL08|08-NS-H5N1	39_|H7N8|A/wild_duck/Korea/H333/2020|NS|8|EPI_ISL_3663324	96.301	838	31	0	1	838	1	838	0.0	1376
8_NS_INFL08|08-NS-H5N1	28_|H3N5|A/duck/Bangladesh/17D747/2016|NS|8|EPI_ISL_333102	95.823	838	35	0	1	838	15	852	0.0	1354
8_NS_INFL08|08-NS-H5N1	6_|H6N1|A/chicken/Ireland/005930_20VIR5487-1/2020|NS|8|EPI_ISL_2234825	95.227	838	40	0	1	838	27	864	0.0	1327
8_NS_INFL08|08-NS-H5N1	20_|H5N8|A/chicken/Iraq/1/2020|NS|8|EPI_ISL_623074	92.225	836	65	0	1	836	27	862	0.0	1184
8_NS_INFL08|08-NS-H5N1	29_|H3N8|A/green_sandpiper/Kurgan/1048/2018|NS|8|EPI_ISL_355937	78.165	545	105	12	301	838	315	852	1.51e-93	335
3_PA_INFL08|07-PA-H5N1	3_|H5N4|A/yellow-legged_gull/Switzerland/15-0039_21VIR3035/2021|PA|3|EPI_ISL_2234809	98.931	2151	23	0	1	2151	1	2151	0.0	3853
3_PA_INFL08|07-PA-H5N1	48_|H5N2|A/Mallard/Netherlands/16/2021|PA|3|EPI_ISL_9261739	98.373	2151	35	0	1	2151	13	2163	0.0	3786
3_PA_INFL08|07-PA-H5N1	29_|H3N8|A/green_sandpiper/Kurgan/1048/2018|PA|3|EPI_ISL_355937	98.140	2151	40	0	1	2151	13	2163	0.0	3759
3_PA_INFL08|07-PA-H5N1	14_|H3N8|A/duck/Mongolia/876/2019|PA|3|EPI_ISL_503358	97.908	2151	45	0	1	2151	19	2169	0.0	3731
3_PA_INFL08|07-PA-H5N1	32_|H12N5|A/Anas_platyrhynchos/Belgium/7828/2018|PA|3|EPI_ISL_502613	97.490	2151	54	0	1	2151	1	2151	0.0	3681
3_PA_INFL08|07-PA-H5N1	5_|H5N8|A/Eur_Wig/NL-Groningen/16015376-003/2016|PA|3|EPI_ISL_268643	97.257	2151	59	0	1	2151	13	2163	0.0	3653
3_PA_INFL08|07-PA-H5N1	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|PA|3|EPI_ISL_603133	96.839	2151	68	0	1	2151	13	2163	0.0	3603
3_PA_INFL08|07-PA-H5N1	25_|H4N6|A/mallard/Novosibirsk_region/1894k/2019|PA|3|EPI_ISL_400274	96.420	2151	77	0	1	2151	18	2168	0.0	3554
3_PA_INFL08|07-PA-H5N1	39_|H7N8|A/wild_duck/Korea/H333/2020|PA|3|EPI_ISL_3663324	96.188	2151	82	0	1	2151	1	2151	0.0	3526
3_PA_INFL08|07-PA-H5N1	8_|H4N6|A/Anas_platyrhynchos/Belgium/204_0003/2020|PA|3|EPI_ISL_7622863	95.816	2151	90	0	1	2151	25	2175	0.0	3480
3_PA_INFL08|07-PA-H5N1	20_|H5N8|A/chicken/Iraq/1/2020|PA|3|EPI_ISL_623074	95.119	2151	105	0	1	2151	22	2172	0.0	3398
3_PA_INFL08|07-PA-H5N1	12_|H5N8|A/guinea_fowl/Germany-NW/AI01184/2020|PA|3|EPI_ISL_661312	94.979	2151	108	0	1	2151	25	2175	0.0	3382
3_PA_INFL08|07-PA-H5N1	24_|H10N7|A/mallard_duck/Netherlands/1/2014|PA|3|EPI_ISL_243504	94.979	2151	108	0	1	2151	25	2175	0.0	3382
3_PA_INFL08|07-PA-H5N1	43_|H13N8|A/Chroicocephalus_ridibundus/Belgium/13464/2020|PA|3|EPI_ISL_7622539	92.608	2151	159	0	1	2151	25	2175	0.0	3099
2_PB1_INFL08|04-PB1-H5N1	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|PB1|2|EPI_ISL_603133	98.681	2274	30	0	1	2274	13	2286	0.0	4039
2_PB1_INFL08|04-PB1-H5N1	49_|H5N1|A/Corvus_monedula/Belgium/11918_0006/2022|PB1|2|EPI_ISL_16748957	97.537	2274	56	0	1	2274	9	2282	0.0	3895
2_PB1_INFL08|04-PB1-H5N1	18_|H5N3|A/Mallard/Netherlands/17/2021|PB1|2|EPI_ISL_9261740	97.449	2274	58	0	1	2274	13	2286	0.0	3884
2_PB1_INFL08|04-PB1-H5N1	9_|H4N6|A/common_teal/Novosibirsk_region/3559k/2020|PB1|2|EPI_ISL_1240996	96.350	2274	83	0	1	2274	19	2292	0.0	3746
2_PB1_INFL08|04-PB1-H5N1	31_|H4N1|A/duck/Mongolia/451/2018|PB1|2|EPI_ISL_697696	96.218	2274	86	0	1	2274	18	2291	0.0	3729
2_PB1_INFL08|04-PB1-H5N1	23_|H5N1|A/mallard/Netherlands/19001282-001/2019|PB1|2|EPI_ISL_819124	95.778	2274	96	0	1	2274	13	2286	0.0	3674
2_PB1_INFL08|04-PB1-H5N1	14_|H3N8|A/duck/Mongolia/876/2019|PB1|2|EPI_ISL_503358	95.734	2274	97	0	1	2274	17	2290	0.0	3666
2_PB1_INFL08|04-PB1-H5N1	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|PB1|2|EPI_ISL_395083	95.602	2274	100	0	1	2274	1	2274	0.0	3653
2_PB1_INFL08|04-PB1-H5N1	60_|H5N3|A/mallard/Italy/23VIR8845-7/2023_H5N3_2023-09-20|PB1|1	95.339	2274	106	0	1	2274	25	2298	0.0	3618
2_PB1_INFL08|04-PB1-H5N1	29_|H3N8|A/green_sandpiper/Kurgan/1048/2018|PB1|2|EPI_ISL_355937	93.140	2274	156	0	1	2274	13	2286	0.0	3341
2_PB1_INFL08|04-PB1-H5N1	33_|H11N1|A/Anas_platyrhynchos/Belgium/11025_44/2017|PB1|2|EPI_ISL_502597	92.788	2274	164	0	1	2274	25	2298	0.0	3297
2_PB1_INFL08|04-PB1-H5N1	6_|H6N1|A/chicken/Ireland/005930_20VIR5487-1/2020|PB1|2|EPI_ISL_2234825	92.480	2274	171	0	1	2274	13	2286	0.0	3260
2_PB1_INFL08|04-PB1-H5N1	52_|H3N8|A/duck/Chernogolovka/5908/2021_H3N8_2021-11-07|PB1|2	92.304	2274	175	0	1	2274	25	2298	0.0	3236
2_PB1_INFL08|04-PB1-H5N1	53_|H5N2|A/flamingo/Germany-ST/2023AI08233/2023_H5N2_2023-10-10|PB1|2	92.128	2274	179	0	1	2274	19	2292	0.0	3214
2_PB1_INFL08|04-PB1-H5N1	20_|H5N8|A/chicken/Iraq/1/2020|PB1|2|EPI_ISL_623074	91.645	2274	190	0	1	2274	25	2298	0.0	3153
1_PB2_INFL08|05-PB2-H5N1	31_|H4N1|A/duck/Mongolia/451/2018|PB2|1|EPI_ISL_697696	98.596	2280	32	0	1	2280	22	2301	0.0	4039
1_PB2_INFL08|05-PB2-H5N1	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|PB2|1|EPI_ISL_395083	97.237	2280	63	0	1	2280	1	2280	0.0	3868
1_PB2_INFL08|05-PB2-H5N1	44_|H5N1|A/duck/Bangladesh/51600/2021|PB2|1|EPI_ISL_14886825	95.307	2280	107	0	1	2280	4	2283	0.0	3624
1_PB2_INFL08|05-PB2-H5N1	20_|H5N8|A/chicken/Iraq/1/2020|PB2|1|EPI_ISL_623074	95.307	2280	107	0	1	2280	14	2293	0.0	3624
1_PB2_INFL08|05-PB2-H5N1	19_|H1N1|A/Anas_platyrhynchos/Belgium/10402_H195386/2017|PB2|1|EPI_ISL_502736	94.518	2280	125	0	1	2280	28	2307	0.0	3524
1_PB2_INFL08|05-PB2-H5N1	25_|H4N6|A/mallard/Novosibirsk_region/1894k/2019|PB2|1|EPI_ISL_400274	94.430	2280	127	0	1	2280	17	2296	0.0	3511
1_PB2_INFL08|05-PB2-H5N1	46_|H3N8|A/Anas_platyrhynchos/Belgium/11294_004/2021|PB2|1|EPI_ISL_7624143	94.123	2280	134	0	1	2280	28	2307	0.0	3474
1_PB2_INFL08|05-PB2-H5N1	4_|H3N2|A/duck/Bangladesh/18D1577/2021|PB2|1|EPI_ISL_9951121	94.079	2280	135	0	1	2280	1	2280	0.0	3467
1_PB2_INFL08|05-PB2-H5N1	57_|H3N8|A/wild/duck/Germany-NW/2023AI07895/2023_H3N8_2023-10-10|PB2|1	93.991	2280	137	0	1	2280	16	2295	0.0	3458
1_PB2_INFL08|05-PB2-H5N1	7_|H3N8|A/duck/Mongolia/210/2018|PB2|1|EPI_ISL_697688	93.553	2280	147	0	1	2280	23	2302	0.0	3402
1_PB2_INFL08|05-PB2-H5N1	32_|H12N5|A/Anas_platyrhynchos/Belgium/7828/2018|PB2|1|EPI_ISL_502613	92.675	2280	167	0	1	2280	28	2307	0.0	3291
1_PB2_INFL08|05-PB2-H5N1	10_|H5N2|A/Chicken/Netherlands/17014215-026-030/2017|PB2|1|EPI_ISL_362150	92.544	2280	170	0	1	2280	16	2295	0.0	3275
1_PB2_INFL08|05-PB2-H5N1	34_|H6N2|A/Eurasian-teal/Egypt/P2-29/2017|PB2|1|EPI_ISL_341563	92.500	2280	171	0	1	2280	1	2280	0.0	3269
1_PB2_INFL08|05-PB2-H5N1	12_|H5N8|A/guinea_fowl/Germany-NW/AI01184/2020|PB2|1|EPI_ISL_661312	92.325	2280	175	0	1	2280	28	2307	0.0	3247
1_PB2_INFL08|05-PB2-H5N1	35_|H4N6|Novosibirsk_region/3524k/2020_H4N6|PB2|1	92.281	2280	176	0	1	2280	21	2300	0.0	3241
1_PB2_INFL08|05-PB2-H5N1	41_|H5N3|A/shoveler/Italy/23VIR9127/2023_H5N3_2023-09-20|PB2|1	92.237	2280	177	0	1	2280	28	2307	0.0	3236
1_PB2_INFL08|05-PB2-H5N1	13_|H12N5|A/teal/Dagestan/1017/2018|PB2|1|EPI_ISL_331307	92.149	2280	179	0	1	2280	1	2280	0.0	3225
1_PB2_INFL08|05-PB2-H5N1	45_|H5N3|A/Mallard/Netherlands/14/2022_H5N3_2022-09-14|PB2|1	92.018	2280	182	0	1	2280	16	2295	0.0	3208
1_PB2_INFL08|05-PB2-H5N1	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|PB2|1|EPI_ISL_603133	91.623	2280	191	0	1	2280	16	2295	0.0	3158
