1_PB2_INFL05|05-PB2-H3N2	34_|H6N2|A/Eurasian-teal/Egypt/P2-29/2017|PB2|1|EPI_ISL_341563	83.567	2282	368	6	1	2277	1	2280	0.0	2130
1_PB2_INFL05|05-PB2-H3N2	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|PB2|1|EPI_ISL_603133	83.530	2283	367	8	1	2277	16	2295	0.0	2124
1_PB2_INFL05|05-PB2-H3N2	32_|H12N5|A/Anas_platyrhynchos/Belgium/7828/2018|PB2|1|EPI_ISL_502613	83.479	2282	370	6	1	2277	28	2307	0.0	2119
1_PB2_INFL05|05-PB2-H3N2	7_|H3N8|A/duck/Mongolia/210/2018|PB2|1|EPI_ISL_697688	83.479	2282	370	6	1	2277	23	2302	0.0	2119
1_PB2_INFL05|05-PB2-H3N2	25_|H4N6|A/mallard/Novosibirsk_region/1894k/2019|PB2|1|EPI_ISL_400274	83.392	2282	372	6	1	2277	17	2296	0.0	2108
1_PB2_INFL05|05-PB2-H3N2	12_|H5N8|A/guinea_fowl/Germany-NW/AI01184/2020|PB2|1|EPI_ISL_661312	83.341	2281	375	4	1	2277	28	2307	0.0	2104
1_PB2_INFL05|05-PB2-H3N2	44_|H5N1|A/duck/Bangladesh/51600/2021|PB2|1|EPI_ISL_14886825	83.341	2281	375	4	1	2277	4	2283	0.0	2102
1_PB2_INFL05|05-PB2-H3N2	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|PB2|1|EPI_ISL_395083	83.297	2281	376	4	1	2277	1	2280	0.0	2097
1_PB2_INFL05|05-PB2-H3N2	41_|H5N3|A/shoveler/Italy/23VIR9127/2023_H5N3_2023-09-20|PB2|1	83.129	2282	378	6	1	2277	28	2307	0.0	2074
1_PB2_INFL05|05-PB2-H3N2	35_|H4N6|Novosibirsk_region/3524k/2020_H4N6|PB2|1	83.129	2282	378	6	1	2277	21	2300	0.0	2074
1_PB2_INFL05|05-PB2-H3N2	10_|H5N2|A/Chicken/Netherlands/17014215-026-030/2017|PB2|1|EPI_ISL_362150	83.129	2282	378	6	1	2277	16	2295	0.0	2074
1_PB2_INFL05|05-PB2-H3N2	13_|H12N5|A/teal/Dagestan/1017/2018|PB2|1|EPI_ISL_331307	82.997	2282	381	6	1	2277	1	2280	0.0	2058
1_PB2_INFL05|05-PB2-H3N2	20_|H5N8|A/chicken/Iraq/1/2020|PB2|1|EPI_ISL_623074	82.902	2281	385	4	1	2277	14	2293	0.0	2047
1_PB2_INFL05|05-PB2-H3N2	45_|H5N3|A/Mallard/Netherlands/14/2022_H5N3_2022-09-14|PB2|1	82.866	2282	384	6	1	2277	16	2295	0.0	2041
1_PB2_INFL05|05-PB2-H3N2	46_|H3N8|A/Anas_platyrhynchos/Belgium/11294_004/2021|PB2|1|EPI_ISL_7624143	82.858	2281	386	4	1	2277	28	2307	0.0	2041
