sample03_2	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|PB1|2|EPI_ISL_603133	98.996	896	9	0	1379	2274	1391	2286	0.0	1607
sample03_2	18_|H5N3|A/Mallard/Netherlands/17/2021|PB1|2|EPI_ISL_9261740	98.549	896	13	0	1379	2274	1391	2286	0.0	1585
sample03_2	49_|H5N1|A/Corvus_monedula/Belgium/11918_0006/2022|PB1|2|EPI_ISL_16748957	97.545	896	22	0	1379	2274	1387	2282	0.0	1535
sample03_2	9_|H4N6|A/common_teal/Novosibirsk_region/3559k/2020|PB1|2|EPI_ISL_1240996	96.094	896	35	0	1379	2274	1397	2292	0.0	1463
sample03_2	23_|H5N1|A/mallard/Netherlands/19001282-001/2019|PB1|2|EPI_ISL_819124	95.647	896	39	0	1379	2274	1391	2286	0.0	1441
sample03_2	31_|H4N1|A/duck/Mongolia/451/2018|PB1|2|EPI_ISL_697696	95.536	896	40	0	1379	2274	1396	2291	0.0	1435
sample03_2	14_|H3N8|A/duck/Mongolia/876/2019|PB1|2|EPI_ISL_503358	95.424	896	41	0	1379	2274	1395	2290	0.0	1430
sample03_2	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|PB1|2|EPI_ISL_395083	95.078	894	44	0	1381	2274	1381	2274	0.0	1411
sample03_2	29_|H3N8|A/green_sandpiper/Kurgan/1048/2018|PB1|2|EPI_ISL_355937	92.857	896	64	0	1379	2274	1391	2286	0.0	1303
sample03_2	33_|H11N1|A/Anas_platyrhynchos/Belgium/11025_44/2017|PB1|2|EPI_ISL_502597	92.857	896	64	0	1379	2274	1403	2298	0.0	1303
sample03_2	20_|H5N8|A/chicken/Iraq/1/2020|PB1|2|EPI_ISL_623074	91.741	896	74	0	1379	2274	1403	2298	0.0	1247
sample03_2	6_|H6N1|A/chicken/Ireland/005930_20VIR5487-1/2020|PB1|2|EPI_ISL_2234825	91.518	896	76	0	1379	2274	1391	2286	0.0	1236
sample03_4	20_|H5N8|A/chicken/Iraq/1/2020|HA|4|EPI_ISL_623074	98.356	1703	28	0	1	1703	29	1731	0.0	2994
sample03_5	39_|H7N8|A/wild_duck/Korea/H333/2020|NP|5|EPI_ISL_3663324	89.519	1498	155	2	1	1497	1	1497	0.0	1897
sample03_5	21_|H4N2|A/mallard_duck/Netherlands/18/2012|NP|5|EPI_ISL_267376	89.379	1497	159	0	1	1497	46	1542	0.0	1886
sample03_5	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|NP|5|EPI_ISL_395083	89.312	1497	160	0	1	1497	1	1497	0.0	1881
sample03_5	50_|H5N1|A/turkey/Italy/21VIR8480-1/2021|NP|5|EPI_ISL_7987337	89.252	1498	159	2	1	1497	46	1542	0.0	1875
sample03_5	36_|H3N8|A/Eurasian_teal/Netherlands/1/2011|NP|5|EPI_ISL_243513	89.260	1499	157	4	1	1497	46	1542	0.0	1875
sample03_5	37_|H7N3|A/teal/Egypt/MB-D-125OP/2015|NP|5|EPI_ISL_387969	89.186	1498	160	2	1	1497	46	1542	0.0	1869
sample03_5	7_|H3N8|A/duck/Mongolia/210/2018|NP|5|EPI_ISL_697688	89.052	1498	162	2	1	1497	40	1536	0.0	1858
sample03_5	16_|H5N2|A/Mallard/Netherlands/11/2021|NP|5|EPI_ISL_9012575	89.052	1498	162	2	1	1497	34	1530	0.0	1858
sample03_5	15_|H7N3|A/teal/Egypt/MB-D-487OP/2016|NP|5|EPI_ISL_387968	88.985	1498	163	2	1	1497	46	1542	0.0	1853
sample03_5	12_|H5N8|A/guinea_fowl/Germany-NW/AI01184/2020|NP|5|EPI_ISL_661312	88.978	1497	165	0	1	1497	46	1542	0.0	1853
sample03_5	26_|H7N2|A/mallard/Ukraine/AN-221-13-01/2020|NP|5|EPI_ISL_4056296	88.844	1497	167	0	1	1497	46	1542	0.0	1844
sample03_5	38_|H8N4|A/mallard/Bangladesh/37909/2019|NP|5|EPI_ISL_503500	88.718	1498	167	2	1	1497	34	1530	0.0	1831
sample03_5	31_|H4N1|A/duck/Mongolia/451/2018|NP|5|EPI_ISL_697696	88.652	1498	168	2	1	1497	39	1535	0.0	1825
sample03_5	45_|H6N8|A/turkey/Italy/21VIR6668-64/2021|NP|5|EPI_ISL_7987331	88.585	1498	169	2	1	1497	46	1542	0.0	1821
sample03_5	11_|H5N1|A/turkey/England/057679/2021|NP|5|EPI_ISL_9029957	88.585	1498	169	2	1	1497	46	1542	0.0	1820
sample03_5	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|NP|5|EPI_ISL_603133	88.385	1498	172	2	1	1497	34	1530	0.0	1803
sample03_5	20_|H5N8|A/chicken/Iraq/1/2020|NP|5|EPI_ISL_623074	88.251	1498	174	2	1	1497	11	1507	0.0	1792
sample03_5	43_|H13N8|A/Chroicocephalus_ridibundus/Belgium/13464/2020|NP|5|EPI_ISL_7622539	84.461	1493	230	2	1	1492	46	1537	0.0	1472
sample03_6	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|NA|6|EPI_ISL_603133	99.645	1410	5	0	1	1410	9	1418	0.0	2577
sample03_7	20_|H5N8|A/chicken/Iraq/1/2020|MP|7|EPI_ISL_623074	99.084	982	9	0	1	982	25	1006	0.0	1764
sample03_7	16_|H5N2|A/Mallard/Netherlands/11/2021|MP|7|EPI_ISL_9012575	96.130	982	38	0	1	982	14	995	0.0	1604
sample03_7	47_|H5N2|A/mallard/Italy/21VIR8919-1/2021|MP|7|EPI_ISL_7987341	94.603	982	53	0	1	982	26	1007	0.0	1520
sample03_8	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|NS|8|EPI_ISL_603133	99.284	838	6	0	1	838	15	852	0.0	1515
sample03_8	51_|H9N2|A/Anas_platyrhynchos/Belgium/24311pcs5/2012|NS|8|EPI_ISL_213841	96.778	838	27	0	1	838	22	859	0.0	1399
sample03_8	39_|H7N8|A/wild_duck/Korea/H333/2020|NS|8|EPI_ISL_3663324	96.778	838	27	0	1	838	1	838	0.0	1399
sample03_8	28_|H3N5|A/duck/Bangladesh/17D747/2016|NS|8|EPI_ISL_333102	96.301	838	31	0	1	838	15	852	0.0	1376
sample03_8	6_|H6N1|A/chicken/Ireland/005930_20VIR5487-1/2020|NS|8|EPI_ISL_2234825	94.988	838	42	0	1	838	27	864	0.0	1315
sample03_8	20_|H5N8|A/chicken/Iraq/1/2020|NS|8|EPI_ISL_623074	92.225	836	65	0	1	836	27	862	0.0	1184
sample03_8	29_|H3N8|A/green_sandpiper/Kurgan/1048/2018|NS|8|EPI_ISL_355937	77.982	545	106	12	301	838	315	852	6.03e-92	329
