sample01_3	5_|H5N8|A/Eur_Wig/NL-Groningen/16015376-003/2016|PA|3|EPI_ISL_268643	95.909	2151	88	0	1	2151	13	2163	0.0	3515
sample01_3	3_|H5N4|A/yellow-legged_gull/Switzerland/15-0039_21VIR3035/2021|PA|3|EPI_ISL_2234809	95.816	2151	90	0	1	2151	1	2151	0.0	3504
sample01_3	32_|H12N5|A/Anas_platyrhynchos/Belgium/7828/2018|PA|3|EPI_ISL_502613	95.769	2151	91	0	1	2151	1	2151	0.0	3498
sample01_3	25_|H4N6|A/mallard/Novosibirsk_region/1894k/2019|PA|3|EPI_ISL_400274	95.258	2151	102	0	1	2151	18	2168	0.0	3437
sample01_3	39_|H7N8|A/wild_duck/Korea/H333/2020|PA|3|EPI_ISL_3663324	94.700	2151	114	0	1	2151	1	2151	0.0	3371
sample01_3	8_|H4N6|A/Anas_platyrhynchos/Belgium/204_0003/2020|PA|3|EPI_ISL_7622863	94.468	2151	119	0	1	2151	25	2175	0.0	3343
sample01_3	20_|H5N8|A/chicken/Iraq/1/2020|PA|3|EPI_ISL_623074	93.863	2151	132	0	1	2151	22	2172	0.0	3271
sample01_3	24_|H10N7|A/mallard_duck/Netherlands/1/2014|PA|3|EPI_ISL_243504	93.724	2151	135	0	1	2151	25	2175	0.0	3254
sample01_3	12_|H5N8|A/guinea_fowl/Germany-NW/AI01184/2020|PA|3|EPI_ISL_661312	93.445	2151	141	0	1	2151	25	2175	0.0	3223
sample01_3	43_|H13N8|A/Chroicocephalus_ridibundus/Belgium/13464/2020|PA|3|EPI_ISL_7622539	91.678	2151	179	0	1	2151	25	2175	0.0	3011
sample01_4	20_|H5N8|A/chicken/Iraq/1/2020|HA|4|EPI_ISL_623074	98.298	1704	28	1	1	1704	29	1731	0.0	2988
sample01_5	39_|H7N8|A/wild_duck/Korea/H333/2020|NP|5|EPI_ISL_3663324	89.519	1498	155	2	1	1497	1	1497	0.0	1897
sample01_5	21_|H4N2|A/mallard_duck/Netherlands/18/2012|NP|5|EPI_ISL_267376	89.379	1497	159	0	1	1497	46	1542	0.0	1886
sample01_5	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|NP|5|EPI_ISL_395083	89.312	1497	160	0	1	1497	1	1497	0.0	1881
sample01_5	50_|H5N1|A/turkey/Italy/21VIR8480-1/2021|NP|5|EPI_ISL_7987337	89.252	1498	159	2	1	1497	46	1542	0.0	1875
sample01_5	36_|H3N8|A/Eurasian_teal/Netherlands/1/2011|NP|5|EPI_ISL_243513	89.260	1499	157	4	1	1497	46	1542	0.0	1875
sample01_5	37_|H7N3|A/teal/Egypt/MB-D-125OP/2015|NP|5|EPI_ISL_387969	89.186	1498	160	2	1	1497	46	1542	0.0	1869
sample01_5	7_|H3N8|A/duck/Mongolia/210/2018|NP|5|EPI_ISL_697688	89.052	1498	162	2	1	1497	40	1536	0.0	1858
sample01_5	16_|H5N2|A/Mallard/Netherlands/11/2021|NP|5|EPI_ISL_9012575	89.052	1498	162	2	1	1497	34	1530	0.0	1858
sample01_5	15_|H7N3|A/teal/Egypt/MB-D-487OP/2016|NP|5|EPI_ISL_387968	88.985	1498	163	2	1	1497	46	1542	0.0	1853
sample01_5	12_|H5N8|A/guinea_fowl/Germany-NW/AI01184/2020|NP|5|EPI_ISL_661312	88.978	1497	165	0	1	1497	46	1542	0.0	1853
sample01_5	26_|H7N2|A/mallard/Ukraine/AN-221-13-01/2020|NP|5|EPI_ISL_4056296	88.844	1497	167	0	1	1497	46	1542	0.0	1844
sample01_5	38_|H8N4|A/mallard/Bangladesh/37909/2019|NP|5|EPI_ISL_503500	88.718	1498	167	2	1	1497	34	1530	0.0	1831
sample01_5	31_|H4N1|A/duck/Mongolia/451/2018|NP|5|EPI_ISL_697696	88.652	1498	168	2	1	1497	39	1535	0.0	1825
sample01_5	45_|H6N8|A/turkey/Italy/21VIR6668-64/2021|NP|5|EPI_ISL_7987331	88.585	1498	169	2	1	1497	46	1542	0.0	1821
sample01_5	11_|H5N1|A/turkey/England/057679/2021|NP|5|EPI_ISL_9029957	88.585	1498	169	2	1	1497	46	1542	0.0	1820
sample01_5	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|NP|5|EPI_ISL_603133	88.385	1498	172	2	1	1497	34	1530	0.0	1803
sample01_5	20_|H5N8|A/chicken/Iraq/1/2020|NP|5|EPI_ISL_623074	88.251	1498	174	2	1	1497	11	1507	0.0	1792
sample01_5	43_|H13N8|A/Chroicocephalus_ridibundus/Belgium/13464/2020|NP|5|EPI_ISL_7622539	84.461	1493	230	2	1	1492	46	1537	0.0	1472
sample01_6	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|NA|6|EPI_ISL_603133	99.645	1410	5	0	1	1410	9	1418	0.0	2577
sample01_7	20_|H5N8|A/chicken/Iraq/1/2020|MP|7|EPI_ISL_623074	99.084	982	9	0	1	982	25	1006	0.0	1764
sample01_7	16_|H5N2|A/Mallard/Netherlands/11/2021|MP|7|EPI_ISL_9012575	96.130	982	38	0	1	982	14	995	0.0	1604
sample01_7	47_|H5N2|A/mallard/Italy/21VIR8919-1/2021|MP|7|EPI_ISL_7987341	94.603	982	53	0	1	982	26	1007	0.0	1520
sample01_8	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|NS|8|EPI_ISL_603133	99.284	838	6	0	1	838	15	852	0.0	1515
sample01_8	51_|H9N2|A/Anas_platyrhynchos/Belgium/24311pcs5/2012|NS|8|EPI_ISL_213841	96.778	838	27	0	1	838	22	859	0.0	1399
sample01_8	39_|H7N8|A/wild_duck/Korea/H333/2020|NS|8|EPI_ISL_3663324	96.778	838	27	0	1	838	1	838	0.0	1399
sample01_8	28_|H3N5|A/duck/Bangladesh/17D747/2016|NS|8|EPI_ISL_333102	96.301	838	31	0	1	838	15	852	0.0	1376
sample01_8	6_|H6N1|A/chicken/Ireland/005930_20VIR5487-1/2020|NS|8|EPI_ISL_2234825	94.988	838	42	0	1	838	27	864	0.0	1315
sample01_8	20_|H5N8|A/chicken/Iraq/1/2020|NS|8|EPI_ISL_623074	92.225	836	65	0	1	836	27	862	0.0	1184
sample01_8	29_|H3N8|A/green_sandpiper/Kurgan/1048/2018|NS|8|EPI_ISL_355937	77.982	545	106	12	301	838	315	852	6.03e-92	329
